,B0,B1,B2,B3
2025-01-07,0.0428344877802441,0.0039623279743091,0.0056889742279499,0.0056889742279499
2025-01-08,0.0578321671943528,0.0044577300009296,0.00477388193296,0.0056666447523627
2025-01-09,0.0490304863555836,0.0048546136368965,0.0031607263628494,0.0027875255744556
2025-01-10,0.0374773058820118,0.0036381719570431,0.0041216744509278,0.003836892345675
2025-01-11,0.0127688174949525,0.0081820245917082,0.0070841819155994,0.0066421723678037
2025-01-12,0.0135765500495384,0.0076016591355706,0.0058973546983579,0.0069838574807912
2025-01-13,0.0450591433680189,0.0056341637894897,0.0031017982698043,0.002632133518194
2025-01-14,0.0299880829662818,0.0053310410745893,0.006694431048806,0.0074685045651168
2025-01-15,0.028920362186544,0.0047250379677277,0.0092240767635552,0.0075583096164576
2025-01-16,0.0457873298865845,0.0059454444213983,0.0085025285930812,0.0085025285930812
2025-01-17,0.0041040100662132,0.0037647416820526,0.0060294480334712,0.0060294480334712
2025-01-18,0.0029305529584628,0.0045716342953771,0.0062056957530827,0.0062056957530827
2025-01-19,0.0018198637546105,0.0033263927506142,0.0049770653514149,0.0049770653514149
2025-01-20,0.0026421769800199,0.0037971743128786,0.0062056204313745,0.0050020969701345
2025-01-21,0.1220883334375394,0.0017501208621213,0.0039325697465523,0.0047662787856897
2025-01-22,0.0131584387286846,0.0041777759157173,0.0085427380676114,0.0085427380676114
2025-01-23,0.0343427002201067,0.0055301865085089,0.0065790043291395,0.0084005728509906
2025-01-24,0.0233268019054712,0.0067965863221945,0.0082899952448408,0.0098577782700966
2025-01-25,0.0130216796863214,0.0046101374443209,0.0075043183308334,0.0098363506252478
2025-01-26,0.006985576106174,0.0097373530412808,0.0104851706561932,0.0099356519953076
2025-01-27,0.0618563128064843,0.0047027361973514,0.0030158218690526,0.0026322549061286
2025-01-28,0.0209270614579743,0.0054137603107072,0.0052248747819716,0.0043073410148551
2025-01-29,0.0193682905392233,0.0047616166645263,0.0032560389238238,0.0029494166719627
Days best,18.0,0.0,5.0,0.0
Median,0.0233268019054712,0.0047250379677277,0.0060294480334712,0.0060294480334712
Mean,0.029993327470060782,0.005098801341622313,0.006021651729706652,0.0061395753190383075
Std Dev,0.027138173189749686,0.0017190343523005045,0.0020972944524868353,0.002362271290087224
