,B0,B1,B2,B3
2025-01-07,2.181391246088616,0.7688454060487214,8.195892472141209,8.195892472141209
2025-01-08,2.669977407838138,0.2057853538795588,0.2463167061220492,1.0053916698988623
2025-01-09,1.97913379348118,0.1645737867282868,0.0965478244306262,0.0817742400070292
2025-01-10,1.471359321311445,0.1740521566999014,0.1246599349967953,0.1285141442234143
2025-01-11,0.4892726433877395,0.2198711434117011,0.1728491958976541,0.1618000348838397
2025-01-12,0.4206355681850299,0.201423280244821,0.1210124725781807,0.1518893251920257
2025-01-13,2.0702640517702724,0.2268641271921709,0.0979688989274704,0.0803241542353798
2025-01-14,1.235842418870563,0.2417553210053896,0.3324306845352993,0.5679351891737032
2025-01-15,1.5727253338919722,0.3286251622413854,1.881148605171132,8.451003654702163
2025-01-16,1.7335953531505557,0.5394724549272124,8.234943798484062,8.234943798484062
2025-01-17,0.5864213361801764,0.5973515858223453,8.041578884720703,8.041578884720703
2025-01-18,0.7052048824596882,1.4100291246358176,8.290602482284443,8.290602482284443
2025-01-19,1.0899876740237804,0.3964125120693759,8.40221939538504,8.40221939538504
2025-01-20,1.471743608083778,0.7195315576306481,1.8906606912737205,4.615933413984412
2025-01-21,8.539687868075601,0.2927683795091185,0.3736279880933602,0.6493797466155237
2025-01-22,1.1533840237010813,0.3378782525849495,8.22297828314595,8.22297828314595
2025-01-23,1.7890937083472864,0.2913301460272446,0.3899978784737253,8.360997514882236
2025-01-24,1.0017540984611346,0.3233789654572281,0.6763048510029228,1.6105941691060144
2025-01-25,0.5313251156625456,0.2582389117478232,0.2870487366397872,2.406895179346677
2025-01-26,0.3624356996678831,0.3183583127833518,0.4385771688810188,4.510130416759687
2025-01-27,3.174367776551951,0.1956913216543586,0.0995363485534672,0.0840443559842839
2025-01-28,1.0142896778285886,0.1939931038284275,0.1399360552949804,0.1190918603244224
2025-01-29,0.8773533208716566,0.1729253566052296,0.0979468684079034,0.0878360664885016
Days best,11.0,0.0,6.0,6.0
Median,1.235842418870563,0.2913301460272446,0.3736279880933602,1.6105941691060144
Mean,1.6574454751256809,0.37300677055369863,2.471947227193109,3.5852934979117212
Std Dev,1.6711280292118866,0.28378063089894195,3.5322350612602604,3.7183638804810237
