Day,Sharpe,Sortino,Max DD,P&L-to-MAP,Final PnL,Mean |q|
2025-01-07,0.07515867769005416,0.03775092510484895,0.022424999999999695,2.1813912460886162,3.0388399999999995,1.3930742618724852
2025-01-08,0.09262731336534594,0.057321009371666815,0.0091799999999993,2.669977407838138,2.2899749999999988,0.8576757965357374
2025-01-09,0.08206045024816076,0.044547606548284574,0.008839999999997517,1.9791337934811797,1.6338799999999924,0.8255530805353456
2025-01-10,0.07642825223894616,0.03899011912366625,0.005405000000000104,1.471359321311445,1.2594800000000073,0.8559975675264785
2025-01-11,0.04355897503753183,0.013871663818713454,0.00611999999999957,0.4892726433877395,0.4360000000000017,0.8911186960732644
2025-01-12,0.04417440912793982,0.014398986593465722,0.0031599999999999406,0.42063556818502995,0.374000000000013,0.8891307066916823
2025-01-13,0.08291436536773963,0.042620181786439865,0.004025000000000389,2.0702640517702724,1.3877150000000151,0.6703082144586276
2025-01-14,0.07011999446161603,0.031988611761020413,0.0041299999999998005,1.235842418870563,0.9522399999999989,0.7705189476100452
2025-01-15,0.06373595645975196,0.027304981294419994,0.010395000000000376,1.5727253338919722,1.4226899999999976,0.904601693214487
2025-01-16,0.07789079415634183,0.03933806723187109,0.008090000000000153,1.7335953531505555,1.898284999999999,1.0949988972629305
2025-01-17,0.01645994006535993,0.0038563571439144176,0.010420000000001206,0.5864213361801764,0.16298999999999708,0.27794009178056034
2025-01-18,0.012928090029579694,0.002207002273717366,0.00412499999999999,0.7052048824596882,0.1026450000000001,0.14555344489672847
2025-01-19,0.008844350500876015,0.002576998003243537,0.017024999999999624,1.0899876740237804,0.16223500000000168,0.14884113267180138
2025-01-20,0.01596069413071081,0.0035886318373399705,0.005384999999999529,1.471743608083778,0.17732499999999973,0.1204863394860456
2025-01-21,0.1257849989339602,0.11219184995880055,0.016144999999999854,8.539687868075601,9.92254000000003,1.161932397680953
2025-01-22,0.042629408506723476,0.013693210079212696,0.01759000000000044,1.1533840237010813,0.9581999999999957,0.830772735107981
2025-01-23,0.07123623596295688,0.03544746247006115,0.008539999999999992,1.7890937083472864,1.540970000000005,0.8613131848881795
2025-01-24,0.06402241971742038,0.024572736950726707,0.007064999999998989,1.0017540984611346,0.7615650000000014,0.7602314791323492
2025-01-25,0.04568275792702937,0.013710494184452946,0.005574999999999719,0.5313251156625456,0.4630000000000005,0.871406199992361
2025-01-26,0.027511213786642754,0.007647578527674051,0.01339000000000068,0.3624356996678831,0.39327000000000556,1.085075229510717
2025-01-27,0.09978758794031917,0.06554645075924405,0.003395000000000037,3.174367776551951,1.774110000000002,0.5588860916195
2025-01-28,0.05744066631250866,0.02328765523071347,0.006129999999999747,1.0142896778285886,0.7391449999999941,0.728731659364187
2025-01-29,0.04805069895442996,0.01828971963968608,0.012294999999999945,0.8773533208716566,0.7941550000000043,0.9051712475550965
