,B0,B1,B2,B3
2025-01-07,0.0751586776900541,0.0139565624631202,0.0348143408347312,0.0348143408347312
2025-01-08,0.0926273133653459,0.0094212709697191,0.0111814080789237,0.0177440603730934
2025-01-09,0.0820604502481607,0.0090569734998237,0.0058605500364012,0.005126546604399
2025-01-10,0.0764282522389461,0.00874179078209,0.008370746135243,0.0079569547319201
2025-01-11,0.0435589750375318,0.0199858595697402,0.0176296950417726,0.0165396077679444
2025-01-12,0.0441744091279398,0.0194249143453555,0.0141181981191256,0.0167650767841639
2025-01-13,0.0829143653677396,0.0114389041148059,0.0058579705079603,0.0049113659288389
2025-01-14,0.070119994461616,0.0134662816273598,0.0185136228174438,0.0230176159219175
2025-01-15,0.0637359564597519,0.0132871401874861,0.0315532169943428,0.0377954682181582
2025-01-16,0.0778907941563418,0.0182942597888211,0.0379539285657977,0.0379539285657977
2025-01-17,0.0164599400653599,0.0147601953243982,0.0345166247617791,0.0345166247617791
2025-01-18,0.0129280900295796,0.0151597035129742,0.0332683915614935,0.0332683915614935
2025-01-19,0.008844350500876,0.0077614770019192,0.0306019995108302,0.0306019995108302
2025-01-20,0.0159606941307108,0.0087478643669324,0.0175573990533146,0.0197086585829921
2025-01-21,0.1257849989339602,0.0045144598090305,0.009645257432942,0.013435378496962
2025-01-22,0.0426294085067234,0.0145449915063338,0.0377927724889237,0.0377927724889237
2025-01-23,0.0712362359629568,0.012886877815304,0.0183108381559577,0.0367606889276763
2025-01-24,0.0640224197174203,0.0179003079818463,0.023932236971162,0.0308663794301566
2025-01-25,0.0456827579270293,0.0166772637356393,0.020710550423334,0.035071495991693
2025-01-26,0.0275112137866427,0.0260808723152854,0.0299415723301908,0.0387022854069879
2025-01-27,0.0997875879403191,0.0083330575494054,0.0050483314358089,0.0043430626825439
2025-01-28,0.0574406663125086,0.0132434013314199,0.0113260841199089,0.0096779469834668
2025-01-29,0.0480506989544299,0.0114272123190957,0.0075461368401037,0.00685726640914
Days best,18.0,0.0,3.0,2.0
Median,0.0637359564597519,0.0132871401874861,0.0183108381559577,0.0230176159219175
Mean,0.058478619605301936,0.013439636605126344,0.020263124879021342,0.02322730073763519
Std Dev,0.030085114751066233,0.004882491177543668,0.011340879879885933,0.012807622085293567
